Date,Volume,PDOI
1994-04-04,1812.0,6104.0
1994-04-05,935.0,7147.0
1994-04-06,4694.0,7694.0
1994-04-07,1644.0,8695.0
1994-04-08,2244.0,8562.0
1994-04-11,1424.0,7978.0
1994-04-12,1008.0,7221.0
1994-04-13,1651.0,6101.0
1994-04-14,2676.0,6011.0
1994-04-15,1104.0,6372.0
1994-04-18,976.0,6422.0
1994-04-19,3627.0,6392.0
1994-04-20,1252.0,6190.0
1994-04-21,3338.0,6321.0
1994-04-22,1674.0,6249.0
1994-04-25,1254.0,5413.0
1994-04-26,2688.0,5402.0
1994-04-28,2206.0,5890.0
1994-04-29,2996.0,6584.0
1994-05-02,2510.0,6690.0
1994-05-03,524.0,6673.0
1994-05-04,996.0,5649.0
1994-05-05,2860.0,5439.0
1994-05-06,828.0,5322.0
1994-05-09,1343.0,5584.0
1994-05-10,949.0,5607.0
1994-05-11,2114.0,5404.0
1994-05-12,1829.0,5223.0
1994-05-13,1330.0,5020.0
1994-05-16,830.0,5081.0
1994-05-17,650.0,5436.0
1994-05-18,3120.0,6555.0
1994-05-19,2655.0,6012.0
1994-05-20,1523.0,6017.0
1994-05-23,664.0,6560.0
1994-05-24,2561.0,6251.0
1994-05-25,2131.0,5481.0
1994-05-26,1961.0,5685.0
1994-05-27,1602.0,5934.0
1994-05-31,2170.0,5738.0
1994-06-01,981.0,5072.0
1994-06-02,1534.0,5053.0
1994-06-03,2707.0,5675.0
1994-06-06,3453.0,4898.0
1994-06-07,1268.0,3832.0
1994-06-08,1204.0,2778.0
1994-06-09,1373.0,2217.0
1994-06-10,863.0,1449.0
1994-06-13,1256.0,575.0
1994-06-14,937.0,422.0
1994-06-15,108.0,321.0
1994-06-16,90.0,9892.0
1994-06-17,621.0,12066.0
1994-06-20,3919.0,11353.0
1994-06-21,2269.0,11487.0
1994-06-22,1539.0,12424.0
1994-06-23,2269.0,11872.0
1994-06-24,1025.0,11754.0
1994-06-27,3501.0,11758.0
1994-06-28,1379.0,11928.0
1994-06-29,862.0,10560.0
1994-06-30,2315.0,10571.0
1994-07-01,1239.0,10352.0
1994-07-05,1137.0,11359.0
1994-07-06,1415.0,11831.0
1994-07-07,1320.0,8949.0
1994-07-08,3335.0,9351.0
1994-07-11,1356.0,9847.0
1994-07-12,2442.0,9276.0
1994-07-13,1554.0,9626.0
1994-07-14,2239.0,9784.0
1994-07-15,2587.0,9959.0
1994-07-18,1121.0,10289.0
1994-07-19,1331.0,10092.0
1994-07-20,3745.0,11394.0
1994-07-21,3356.0,7039.0
1994-07-22,7487.0,6811.0
1994-07-25,1517.0,7387.0
1994-07-26,1973.0,8478.0
1994-07-27,1488.0,6839.0
1994-07-28,2871.0,5178.0
1994-07-29,3215.0,6042.0
1994-08-01,2270.0,6046.0
1994-08-02,1045.0,6367.0
1994-08-03,2957.0,7458.0
1994-08-04,1660.0,5784.0
1994-08-05,3508.0,6557.0
1994-08-08,2683.0,6019.0
1994-08-09,2301.0,6050.0
1994-08-10,811.0,6087.0
1994-08-11,3088.0,6559.0
1994-08-12,5066.0,6855.0
1994-08-15,2699.0,7749.0
1994-08-16,1591.0,7261.0
1994-08-17,2841.0,7266.0
1994-08-18,1885.0,8126.0
1994-08-19,1700.0,7371.0
1994-08-22,2647.0,7646.0
1994-08-23,3584.0,6283.0
1994-08-24,1935.0,7231.0
1994-08-25,2268.0,7274.0
1994-08-26,818.0,5276.0
1994-08-29,4516.0,4776.0
1994-08-30,1639.0,4550.0
1994-08-31,711.0,4286.0
1994-09-01,732.0,5011.0
1994-09-02,2544.0,5223.0
1994-09-06,1805.0,6453.0
1994-09-07,2003.0,6423.0
1994-09-08,948.0,7113.0
1994-09-09,1239.0,7690.0
1994-09-12,2083.0,7125.0
1994-09-13,654.0,6880.0
1994-09-14,651.0,3684.0
1994-09-15,3349.0,3546.0
1994-09-16,169.0,947.0
1994-09-19,3565.0,734.0
1994-09-20,230.0,682.0
1994-09-21,114.0,639.0
1994-09-22,64.0,4598.0
1994-09-23,364.0,4891.0
1994-09-26,753.0,4832.0
1994-09-27,1653.0,6138.0
1994-09-28,2826.0,5598.0
1994-09-29,1389.0,5779.0
1994-09-30,742.0,4771.0
1994-10-03,3368.0,4768.0
1994-10-04,3251.0,5345.0
1994-10-05,1788.0,5775.0
1994-10-06,1034.0,5868.0
1994-10-07,637.0,6199.0
1994-10-10,3756.0,5929.0
1994-10-11,844.0,5092.0
1994-10-12,3633.0,4551.0
1994-10-13,1973.0,5740.0
1994-10-14,2672.0,6884.0
1994-10-17,3302.0,7521.0
1994-10-18,1802.0,7520.0
1994-10-19,1148.0,7249.0
1994-10-20,816.0,7537.0
1994-10-21,1463.0,6142.0
1994-10-24,2309.0,6426.0
1994-10-25,1007.0,6704.0
1994-10-26,2056.0,6770.0
1994-10-27,742.0,6695.0
1994-10-28,1687.0,6846.0
1994-10-31,5069.0,6956.0
1994-11-01,1111.0,6480.0
1994-11-02,1630.0,6154.0
1994-11-03,4398.0,6822.0
1994-11-04,2309.0,7643.0
1994-11-07,2761.0,7556.0
1994-11-08,360.0,6657.0
1994-11-09,2826.0,7532.0
1994-11-10,3238.0,8589.0
1994-11-11,2932.0,8329.0
1994-11-14,609.0,5914.0
1994-11-15,4549.0,5150.0
1994-11-16,3055.0,4670.0
1994-11-17,1393.0,4388.0
1994-11-18,863.0,5413.0
1994-11-21,2441.0,5736.0
1994-11-22,742.0,5759.0
1994-11-23,948.0,5687.0
1994-11-25,952.0,6102.0
1994-11-28,651.0,6057.0
1994-11-29,1535.0,6647.0
1994-11-30,3293.0,6785.0
1994-12-01,1198.0,6858.0
1994-12-02,1006.0,6264.0
1994-12-05,1564.0,5239.0
1994-12-06,2346.0,5115.0
1994-12-07,1435.0,4411.0
1994-12-08,2120.0,4396.0
1994-12-09,917.0,3475.0
1994-12-12,1670.0,2082.0
1994-12-13,2065.0,1681.0
1994-12-14,409.0,1557.0
1994-12-15,278.0,1423.0
1994-12-16,519.0,1345.0
1994-12-19,117.0,1247.0
1994-12-20,136.0,1130.0
1994-12-21,212.0,986.0
1994-12-22,140.0,5429.0
1994-12-23,216.0,5411.0
1994-12-27,223.0,5417.0
1994-12-28,145.0,3884.0
1994-12-29,3783.0,3533.0
1994-12-30,1392.0,3222.0
1995-01-03,221.0,3523.0
1995-01-04,1336.0,3700.0
1995-01-05,1231.0,3869.0
1995-01-06,1657.0,4054.0
1995-01-09,2110.0,4932.0
1995-01-10,3558.0,4497.0
1995-01-11,1175.0,4647.0
1995-01-12,787.0,3963.0
1995-01-13,3261.0,3363.0
1995-01-16,2576.0,3547.0
1995-01-17,1199.0,3578.0
1995-01-18,868.0,3887.0
1995-01-19,2163.0,3105.0
1995-01-20,2472.0,3126.0
1995-01-23,1376.0,3200.0
1995-01-24,643.0,3645.0
1995-01-25,1280.0,3141.0
1995-01-26,2621.0,3054.0
1995-01-27,659.0,3626.0
1995-01-30,1833.0,2862.0
1995-01-31,3659.0,2740.0
1995-02-01,2424.0,3057.0
1995-02-02,872.0,3726.0
1995-02-03,1283.0,3364.0
1995-02-06,2454.0,3763.0
1995-02-07,1453.0,4153.0
1995-02-08,1749.0,4135.0
1995-02-09,1104.0,4150.0
1995-02-10,774.0,4147.0
1995-02-13,2698.0,4204.0
1995-02-14,767.0,4236.0
1995-02-15,3276.0,4015.0
1995-02-16,1155.0,3819.0
1995-02-17,2464.0,4012.0
1995-02-21,1137.0,4114.0
1995-02-22,1418.0,4609.0
1995-02-23,1242.0,5036.0
1995-02-24,1147.0,5171.0
1995-02-27,1372.0,4368.0
1995-02-28,2105.0,4128.0
1995-03-01,923.0,3856.0
1995-03-02,701.0,4466.0
1995-03-03,2089.0,4449.0
1995-03-06,1424.0,3866.0
1995-03-07,1056.0,2501.0
1995-03-08,2465.0,2296.0
1995-03-09,393.0,2158.0
1995-03-10,488.0,1464.0
1995-03-13,721.0,699.0
1995-03-14,866.0,580.0
1995-03-15,89.0,513.0
1995-03-16,31.0,3589.0
1995-03-17,856.0,3581.0
1995-03-20,288.0,3624.0
1995-03-21,555.0,3727.0
1995-03-22,1587.0,3640.0
1995-03-23,1350.0,4483.0
1995-03-24,2169.0,4545.0
1995-03-27,2624.0,4110.0
1995-03-28,2521.0,4152.0
1995-03-29,1738.0,4199.0
1995-03-30,922.0,4320.0
1995-03-31,1618.0,5471.0
1995-04-03,2695.0,5608.0
1995-04-04,832.0,4623.0
1995-04-05,2072.0,4695.0
1995-04-06,1463.0,4829.0
1995-04-07,597.0,4177.0
1995-04-10,2119.0,4598.0
1995-04-11,2509.0,4798.0
1995-04-12,934.0,4799.0
1995-04-13,1791.0,5108.0
1995-04-17,1182.0,5964.0
1995-04-18,1874.0,6485.0
1995-04-19,1710.0,6602.0
1995-04-20,2185.0,5123.0
1995-04-21,3420.0,4347.0
1995-04-24,2130.0,4314.0
1995-04-25,652.0,4402.0
1995-04-26,1876.0,4494.0
1995-04-27,1282.0,4532.0
1995-04-28,640.0,4558.0
1995-05-01,1432.0,4565.0
1995-05-02,740.0,4767.0
1995-05-03,1590.0,4974.0
1995-05-04,761.0,5210.0
1995-05-05,742.0,4273.0
1995-05-08,2222.0,4599.0
1995-05-09,834.0,4826.0
1995-05-10,982.0,3945.0
1995-05-11,3339.0,5230.0
1995-05-12,6799.0,5269.0
1995-05-15,2214.0,5082.0
1995-05-16,1163.0,5197.0
1995-05-17,1590.0,5992.0
1995-05-18,1463.0,6645.0
1995-05-19,2336.0,6751.0
1995-05-22,1048.0,6898.0
1995-05-23,910.0,6296.0
1995-05-24,2005.0,6571.0
1995-05-25,1013.0,5307.0
1995-05-26,4729.0,4630.0
1995-05-30,2973.0,4448.0
1995-05-31,956.0,4652.0
1995-06-01,1683.0,4668.0
1995-06-02,1136.0,4825.0
1995-06-05,1487.0,4913.0
1995-06-06,1104.0,4691.0
1995-06-07,714.0,4817.0
1995-06-08,764.0,3898.0
1995-06-09,2153.0,3995.0
1995-06-12,856.0,4111.0
1995-06-13,492.0,3284.0
1995-06-14,1121.0,3071.0
1995-06-15,297.0,2512.0
1995-06-16,1540.0,2303.0
1995-06-19,280.0,1500.0
1995-06-20,875.0,1270.0
1995-06-21,355.0,4391.0
1995-06-22,2056.0,3203.0
1995-06-23,2371.0,3722.0
1995-06-26,1606.0,3699.0
1995-06-27,647.0,3689.0
1995-06-28,306.0,3936.0
1995-06-29,1708.0,3999.0
1995-06-30,2061.0,3928.0
1995-07-03,544.0,3963.0
1995-07-05,2.0,3965.0
1995-07-06,295.0,5063.0
1995-07-07,1608.0,4833.0
1995-07-10,1820.0,4734.0
1995-07-11,287.0,4881.0
1995-07-12,826.0,4856.0
1995-07-13,595.0,4905.0
1995-07-14,1888.0,4666.0
1995-07-17,335.0,4527.0
1995-07-18,1060.0,5262.0
1995-07-19,1705.0,7140.0
1995-07-20,4119.0,6757.0
1995-07-21,1276.0,6443.0
1995-07-24,604.0,5688.0
1995-07-25,1024.0,4661.0
1995-07-26,1819.0,4684.0
1995-07-27,1106.0,4506.0
1995-07-28,886.0,5321.0
1995-07-31,2013.0,5049.0
1995-08-01,1361.0,5152.0
1995-08-02,2414.0,5779.0
1995-08-03,5026.0,5266.0
1995-08-04,1606.0,5218.0
1995-08-07,783.0,6358.0
1995-08-08,2359.0,6239.0
1995-08-09,1709.0,6546.0
1995-08-10,772.0,7479.0
1995-08-11,2222.0,8288.0
1995-08-14,3808.0,6905.0
1995-08-15,2292.0,7044.0
1995-08-16,2744.0,7431.0
1995-08-17,2710.0,6197.0
1995-08-18,2317.0,6401.0
1995-08-21,821.0,6325.0
1995-08-22,767.0,6588.0
1995-08-23,793.0,5870.0
1995-08-24,1363.0,6087.0
1995-08-25,1143.0,6379.0
1995-08-28,870.0,6027.0
1995-08-29,953.0,7220.0
1995-08-30,1925.0,6781.0
1995-08-31,734.0,6727.0
1995-09-01,1055.0,6611.0
1995-09-05,1064.0,5667.0
1995-09-06,735.0,6938.0
1995-09-07,873.0,6508.0
1995-09-08,1444.0,5837.0
1995-09-11,1477.0,3753.0
1995-09-12,2202.0,2722.0
1995-09-13,2053.0,2237.0
1995-09-14,1442.0,1941.0
1995-09-15,209.0,789.0
1995-09-18,1689.0,673.0
1995-09-19,101.0,573.0
1995-09-20,112.0,529.0
1995-09-21,38.0,4733.0
1995-09-22,5634.0,4495.0
1995-09-25,1337.0,4791.0
1995-09-26,1406.0,4921.0
1995-09-27,1181.0,4568.0
1995-09-28,986.0,4996.0
1995-09-29,1436.0,6028.0
1995-10-02,1933.0,4994.0
1995-10-03,2141.0,5131.0
1995-10-04,2713.0,5306.0
1995-10-05,418.0,5207.0
1995-10-06,1036.0,5782.0
1995-10-09,1727.0,5711.0
1995-10-10,700.0,5359.0
1995-10-11,689.0,5223.0
1995-10-12,663.0,4081.0
1995-10-13,1859.0,3792.0
1995-10-16,811.0,3740.0
1995-10-17,1107.0,4737.0
1995-10-18,2853.0,4922.0
1995-10-19,1370.0,5818.0
1995-10-20,2228.0,5826.0
1995-10-23,965.0,6052.0
1995-10-24,1936.0,5842.0
1995-10-25,767.0,6130.0
1995-10-26,850.0,7021.0
1995-10-27,2959.0,8145.0
1995-10-30,2491.0,8131.0
1995-10-31,736.0,6696.0
1995-11-01,1939.0,6892.0
1995-11-02,1009.0,6950.0
1995-11-03,1272.0,7698.0
1995-11-06,1940.0,7279.0
1995-11-07,1848.0,6160.0
1995-11-08,1742.0,5334.0
1995-11-09,2192.0,4311.0
1995-11-10,4559.0,4250.0
1995-11-13,854.0,4413.0
1995-11-14,1978.0,4125.0
1995-11-15,1536.0,4394.0
1995-11-16,1520.0,4080.0
1995-11-17,1583.0,4017.0
1995-11-20,557.0,4537.0
1995-11-21,2752.0,4165.0
1995-11-22,1095.0,4239.0
1995-11-24,1398.0,4014.0
1995-11-27,538.0,4725.0
1995-11-28,3360.0,4560.0
1995-11-29,2132.0,4584.0
1995-11-30,1050.0,5237.0
1995-12-01,3147.0,5157.0
1995-12-04,898.0,5750.0
1995-12-05,1084.0,5130.0
1995-12-06,1373.0,4768.0
1995-12-07,1184.0,4973.0
1995-12-08,1344.0,4316.0
1995-12-11,1963.0,3297.0
1995-12-12,939.0,2515.0
1995-12-13,904.0,1877.0
1995-12-14,744.0,1702.0
1995-12-15,366.0,1313.0
1995-12-18,612.0,1134.0
1995-12-19,183.0,812.0
1995-12-20,544.0,0.0
1995-12-21,0.0,5338.0
1995-12-22,492.0,5477.0
1995-12-26,1663.0,5251.0
1995-12-27,782.0,4802.0
1995-12-28,1373.0,5243.0
1995-12-29,681.0,5409.0
1996-01-02,924.0,5299.0
1996-01-03,2286.0,7814.0
1996-01-04,3703.0,9897.0
1996-01-05,5281.0,8155.0
1996-01-08,5145.0,7799.0
1996-01-09,1132.0,8731.0
1996-01-10,2759.0,7547.0
1996-01-11,2158.0,7458.0
1996-01-12,1486.0,7659.0
1996-01-15,2668.0,7220.0
1996-01-16,1305.0,8475.0
1996-01-17,3089.0,10110.0
1996-01-18,2845.0,10893.0
1996-01-19,1497.0,10605.0
1996-01-22,1322.0,9910.0
1996-01-23,1928.0,10705.0
1996-01-24,1654.0,11931.0
1996-01-25,2003.0,11414.0
1996-01-26,2667.0,12175.0
1996-01-29,1521.0,11497.0
1996-01-30,1469.0,11747.0
1996-01-31,1010.0,12094.0
1996-02-01,806.0,12051.0
1996-02-02,960.0,11151.0
1996-02-05,2442.0,8999.0
1996-02-06,3704.0,9357.0
1996-02-07,1083.0,7978.0
1996-02-08,2160.0,7536.0
1996-02-09,1370.0,6850.0
1996-02-12,2064.0,7136.0
1996-02-13,1898.0,7108.0
1996-02-14,593.0,7193.0
1996-02-15,939.0,7096.0
1996-02-16,1473.0,6489.0
1996-02-20,305.0,5973.0
1996-02-21,1469.0,4658.0
1996-02-22,2833.0,4604.0
1996-02-23,1013.0,4703.0
1996-02-26,2031.0,5051.0
1996-02-27,1478.0,5717.0
1996-02-28,2072.0,6293.0
1996-02-29,1902.0,6342.0
1996-03-01,1736.0,6621.0
1996-03-04,2503.0,6452.0
1996-03-05,666.0,5712.0
1996-03-06,1957.0,5783.0
1996-03-07,574.0,4975.0
1996-03-08,1894.0,5639.0
1996-03-11,2836.0,4222.0
1996-03-12,1340.0,3645.0
1996-03-13,814.0,2995.0
1996-03-14,774.0,2162.0
1996-03-15,968.0,1581.0
1996-03-18,1324.0,1050.0
1996-03-19,159.0,805.0
1996-03-20,265.0,581.0
1996-03-21,246.0,491.0
1996-03-22,5.0,4480.0
1996-03-25,4680.0,4828.0
1996-03-26,1614.0,4977.0
1996-03-27,740.0,5649.0
1996-03-28,1894.0,5763.0
1996-03-29,4836.0,5810.0
1996-04-01,2270.0,5971.0
1996-04-02,1183.0,6021.0
1996-04-03,505.0,5973.0
1996-04-04,936.0,6091.0
1996-04-08,378.0,5565.0
1996-04-09,1383.0,11144.0
1996-04-10,9609.0,11801.0
1996-04-11,1708.0,10629.0
1996-04-12,2381.0,10474.0
1996-04-15,840.0,11008.0
1996-04-16,2902.0,10979.0
1996-04-17,686.0,11099.0
1996-04-18,1016.0,8927.0
1996-04-19,4806.0,10094.0
1996-04-22,2058.0,10359.0
1996-04-23,736.0,10038.0
1996-04-24,1383.0,9607.0
1996-04-25,863.0,12357.0
1996-04-26,3737.0,11460.0
1996-04-29,1969.0,11011.0
1996-04-30,2091.0,9588.0
1996-05-01,4777.0,9470.0
1996-05-02,1564.0,9095.0
1996-05-03,923.0,8626.0
1996-05-06,1115.0,9055.0
1996-05-07,909.0,8933.0
1996-05-08,830.0,7454.0
1996-05-09,3561.0,7318.0
1996-05-10,344.0,8838.0
1996-05-13,2581.0,7584.0
1996-05-14,2032.0,7989.0
1996-05-15,1320.0,8565.0
1996-05-16,1304.0,8723.0
1996-05-17,1172.0,8436.0
1996-05-20,1042.0,8245.0
1996-05-21,1825.0,9766.0
1996-05-22,3191.0,9656.0
1996-05-23,347.0,9604.0
1996-05-24,326.0,10569.0
1996-05-28,1332.0,10956.0
1996-05-29,774.0,10380.0
1996-05-30,1650.0,9058.0
1996-05-31,3223.0,7482.0
1996-06-03,4296.0,7470.0
1996-06-04,1941.0,5820.0
1996-06-05,3130.0,5843.0
1996-06-06,1082.0,5610.0
1996-06-07,2944.0,4486.0
1996-06-10,2195.0,4250.0
1996-06-11,469.0,3222.0
1996-06-12,1398.0,2728.0
1996-06-13,741.0,2340.0
1996-06-14,462.0,1170.0
1996-06-17,1414.0,1081.0
1996-06-18,160.0,1013.0
1996-06-19,98.0,817.0
1996-06-20,175.0,5126.0
1996-06-21,1132.0,4431.0
1996-06-24,2826.0,4475.0
1996-06-25,1384.0,5051.0
1996-06-26,1460.0,4886.0
1996-06-27,1354.0,5704.0
1996-06-28,3700.0,5900.0
1996-07-01,472.0,5882.0
1996-07-02,184.0,5865.0
1996-07-03,164.0,6200.0
1996-07-05,4301.0,6200.0
1996-07-08,4301.0,5682.0
1996-07-09,397.0,5783.0
1996-07-10,1046.0,5749.0
1996-07-11,215.0,4573.0
1996-07-12,2612.0,4621.0
1996-07-15,908.0,5088.0
1996-07-16,1869.0,7573.0
1996-07-17,8015.0,7697.0
1996-07-18,1156.0,7982.0
1996-07-19,2015.0,7696.0
1996-07-22,705.0,7119.0
1996-07-23,1858.0,7798.0
1996-07-24,1869.0,8031.0
1996-07-25,1907.0,8154.0
1996-07-26,1229.0,8044.0
1996-07-29,2910.0,7607.0
1996-07-30,1506.0,7638.0
1996-07-31,3001.0,7340.0
1996-08-01,3136.0,8101.0
1996-08-02,1963.0,7903.0
1996-08-05,1743.0,7614.0
1996-08-06,811.0,6912.0
1996-08-07,1600.0,7452.0
1996-08-08,1539.0,7768.0
1996-08-09,808.0,8510.0
1996-08-12,1938.0,7991.0
1996-08-13,610.0,7919.0
1996-08-14,159.0,8325.0
1996-08-15,2611.0,8584.0
1996-08-16,929.0,8078.0
1996-08-19,4187.0,8160.0
1996-08-20,695.0,7411.0
1996-08-21,1764.0,6581.0
1996-08-22,1334.0,6860.0
1996-08-23,1484.0,7224.0
1996-08-26,4793.0,7224.0
1996-08-27,306.0,7403.0
1996-08-28,761.0,7359.0
1996-08-29,303.0,6652.0
1996-08-30,1324.0,6545.0
1996-09-03,2058.0,6347.0
1996-09-04,3563.0,6650.0
1996-09-05,1772.0,6507.0
1996-09-06,888.0,6126.0
1996-09-09,3177.0,4693.0
1996-09-10,2786.0,3636.0
1996-09-11,3334.0,3026.0
1996-09-12,543.0,2272.0
1996-09-13,835.0,2197.0
1996-09-16,123.0,2020.0
1996-09-17,201.0,1943.0
1996-09-18,95.0,1334.0
1996-09-19,63.0,7739.0
1996-09-20,594.0,7678.0
1996-09-23,264.0,7824.0
1996-09-24,370.0,7690.0
1996-09-25,2342.0,8908.0
1996-09-26,2192.0,7913.0
1996-09-27,4982.0,7853.0
1996-09-30,630.0,7353.0
1996-10-01,1017.0,7265.0
1996-10-02,424.0,8393.0
1996-10-03,1937.0,7971.0
1996-10-04,978.0,8181.0
1996-10-07,572.0,7914.0
1996-10-08,421.0,7624.0
1996-10-09,576.0,7402.0
1996-10-10,455.0,7569.0
1996-10-11,1014.0,7681.0
1996-10-14,484.0,7959.0
1996-10-15,393.0,8859.0
1996-10-16,1265.0,8787.0
1996-10-17,228.0,8946.0
1996-10-18,1006.0,9162.0
1996-10-21,399.0,8353.0
1996-10-22,1290.0,5123.0
1996-10-23,5035.0,4610.0
1996-10-24,2824.0,4554.0
1996-10-25,1383.0,4616.0
1996-10-28,2456.0,4904.0
1996-10-29,946.0,5209.0
1996-10-30,1523.0,5221.0
1996-10-31,3002.0,5261.0
1996-11-01,1164.0,5065.0
1996-11-04,1139.0,5051.0
1996-11-05,258.0,4901.0
1996-11-06,2132.0,4883.0
1996-11-07,1233.0,6434.0
1996-11-08,4719.0,6381.0
1996-11-11,1112.0,7246.0
1996-11-12,2004.0,7313.0
1996-11-13,1673.0,7290.0
1996-11-14,725.0,7311.0
1996-11-15,110.0,7309.0
1996-11-18,296.0,7293.0
1996-11-19,779.0,7168.0
1996-11-20,138.0,7887.0
1996-11-21,1582.0,7890.0
1996-11-22,106.0,7697.0
1996-11-25,1566.0,7446.0
1996-11-26,4239.0,7201.0
1996-11-27,3142.0,7187.0
1996-11-29,2973.0,7054.0
1996-12-02,1055.0,7175.0
1996-12-03,4248.0,7381.0
1996-12-04,3098.0,7683.0
1996-12-05,1327.0,7879.0
1996-12-06,1728.0,7272.0
1996-12-09,2421.0,5109.0
1996-12-10,2771.0,3839.0
1996-12-11,1304.0,2224.0
1996-12-12,1816.0,1023.0
1996-12-13,1208.0,817.0
1996-12-16,286.0,773.0
1996-12-17,36.0,759.0
1996-12-18,32.0,925.0
1996-12-19,368.0,7068.0
1996-12-20,1165.0,6876.0
1996-12-23,449.0,6787.0
1996-12-24,140.0,6768.0
1996-12-26,43.0,6551.0
1996-12-27,330.0,6638.0
1996-12-30,1095.0,6845.0
1996-12-31,389.0,5302.0
1997-01-02,3553.0,5122.0
1997-01-03,1620.0,7601.0
1997-01-06,4192.0,8079.0
1997-01-07,1059.0,8462.0
1997-01-08,1022.0,8755.0
1997-01-09,767.0,8527.0
1997-01-10,377.0,9479.0
1997-01-13,1439.0,10459.0
1997-01-14,1303.0,10595.0
1997-01-15,514.0,9293.0
1997-01-16,2984.0,9409.0
1997-01-17,903.0,9121.0
1997-01-20,937.0,9021.0
1997-01-21,105.0,9974.0
1997-01-22,3876.0,9260.0
1997-01-23,4242.0,9373.0
1997-01-24,2148.0,8632.0
1997-01-27,1483.0,9192.0
1997-01-28,1571.0,9296.0
1997-01-29,2031.0,9050.0
1997-01-30,4558.0,7168.0
1997-01-31,2768.0,7919.0
1997-02-03,1365.0,7490.0
1997-02-04,1518.0,8054.0
1997-02-05,1904.0,8349.0
1997-02-06,689.0,9079.0
1997-02-07,1100.0,10918.0
1997-02-10,4685.0,10102.0
1997-02-11,1370.0,9631.0
1997-02-12,3659.0,9715.0
1997-02-13,1051.0,9194.0
1997-02-14,1039.0,9053.0
1997-02-18,1905.0,8475.0
1997-02-19,2396.0,7441.0
1997-02-20,2221.0,7260.0
1997-02-21,3078.0,7044.0
1997-02-24,1104.0,6829.0
1997-02-25,928.0,6827.0
1997-02-26,458.0,7121.0
1997-02-27,1845.0,8021.0
1997-02-28,1367.0,8455.0
1997-03-03,1037.0,9593.0
1997-03-04,1994.0,9773.0
1997-03-05,1174.0,9446.0
1997-03-06,378.0,8227.0
1997-03-07,2295.0,7792.0
1997-03-10,1118.0,5727.0
1997-03-11,2535.0,4402.0
1997-03-12,1004.0,1615.0
1997-03-13,2786.0,872.0
1997-03-14,901.0,695.0
1997-03-17,252.0,568.0
1997-03-18,298.0,476.0
1997-03-19,176.0,408.0
1997-03-20,27.0,6391.0
1997-03-21,3860.0,5283.0
1997-03-24,1851.0,5141.0
1997-03-25,662.0,4958.0
1997-03-26,448.0,5986.0
1997-03-27,1670.0,5063.0
1997-03-31,3382.0,5068.0
1997-04-01,1342.0,5046.0
1997-04-02,2233.0,4972.0
1997-04-03,1089.0,4891.0
1997-04-04,1699.0,4194.0
1997-04-07,2612.0,4513.0
1997-04-08,2752.0,4789.0
1997-04-09,2552.0,4660.0
1997-04-10,1481.0,4801.0
1997-04-11,791.0,4705.0
1997-04-14,710.0,4684.0
1997-04-15,273.0,5190.0
1997-04-16,1934.0,5122.0
1997-04-17,255.0,4823.0
1997-04-18,1326.0,5137.0
1997-04-21,1298.0,6055.0
1997-04-22,1753.0,5417.0
1997-04-23,1149.0,5520.0
1997-04-24,261.0,5551.0
1997-04-25,662.0,5741.0
1997-04-28,2521.0,5403.0
1997-04-29,1222.0,5728.0
1997-04-30,1408.0,5660.0
1997-05-01,371.0,5651.0
1997-05-02,1306.0,5649.0
1997-05-05,388.0,5275.0
1997-05-06,1387.0,5368.0
1997-05-07,1525.0,5333.0
1997-05-08,591.0,6573.0
1997-05-09,4240.0,7027.0
1997-05-12,5189.0,5544.0
1997-05-13,3311.0,5365.0
1997-05-14,457.0,6699.0
1997-05-15,2894.0,5939.0
1997-05-16,2356.0,5805.0
1997-05-19,780.0,5740.0
1997-05-20,391.0,6193.0
1997-05-21,1603.0,6606.0
1997-05-22,1013.0,6579.0
1997-05-23,421.0,6591.0
1997-05-27,244.0,5048.0
1997-05-28,2231.0,4987.0
1997-05-29,291.0,4709.0
1997-05-30,484.0,4490.0
1997-06-02,1154.0,3820.0
1997-06-03,1746.0,4230.0
1997-06-04,1695.0,4015.0
1997-06-05,689.0,3834.0
1997-06-06,124.0,4074.0
1997-06-09,1525.0,3628.0
1997-06-10,1361.0,2291.0
1997-06-11,1987.0,2002.0
1997-06-12,527.0,1725.0
1997-06-13,241.0,1475.0
1997-06-16,235.0,1399.0
1997-06-17,117.0,1298.0
1997-06-18,128.0,1201.0
1997-06-19,20.0,1298.0
1997-06-20,128.0,1298.0
1997-06-23,128.0,1298.0
1997-06-24,128.0,1298.0
1997-06-25,128.0,1298.0
1997-06-26,128.0,1298.0
1997-06-27,128.0,1298.0
1997-06-30,128.0,0.0
1997-07-01,0.0,6717.0
1997-07-02,1247.0,6914.0
1997-07-03,1411.0,5084.0
1997-07-07,2677.0,4354.0
1997-07-08,3575.0,5362.0
1997-07-09,2857.0,5333.0
1997-07-10,314.0,5138.0
1997-07-11,5159.0,8077.0
1997-07-14,6052.0,8652.0
1997-07-15,2371.0,9448.0
1997-07-16,2237.0,9258.0
1997-07-17,1284.0,8916.0
1997-07-18,925.0,8877.0
1997-07-21,1518.0,8595.0
1997-07-22,529.0,11874.0
1997-07-23,4461.0,12887.0
1997-07-24,2355.0,13232.0
1997-07-25,1122.0,14852.0
1997-07-28,2078.0,15143.0
1997-07-29,1182.0,14915.0
1997-07-30,2959.0,11782.0
